,,كد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,كد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مكان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
,77,90755,انقلاب اسلامی ایران,نظري,2,0,1639075515,برادران - بهبودی,يكشنبه از 07:15 تا 12:15,خسرو شمسایی,,50,,1404/05/26 از 14:00 تا 15:30,علوم انسانی-313,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,78,90755,انقلاب اسلامی ایران,نظري,2,0,1639075512,خواهران- بهبودی,شنبه از 12:30 تا 17:30,خسرو شمسایی,,50,,1404/05/26 از 14:00 تا 15:30,علوم انسانی-313,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,79,99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907315,خواهران,سه شنبه از 12:30 تا 17:30,مرضیه امیدی,,100,,1404/05/25 از 15:30 تا 17:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,80,99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907314,خواهران,دوشنبه از 12:30 تا 17:30,مرضیه امیدی,,100,,1404/05/25 از 15:30 تا 17:00,,دکتری عمومی,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,81,99083,انس با قرآن کریم,نظري,1,0,163811011,,سه شنبه از 12:30 تا 17:30,سیدمحمدحسین معزی,,35,,1404/05/26 از 12:30 تا 14:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,82,99083,انس با قرآن کریم,نظري,1,0,163811007,,يكشنبه از 07:15 تا 12:15,علی اصغر متحدزاده,,34,,1404/05/26 از 12:30 تا 14:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,83,99083,انس با قرآن کریم,نظري,1,0,163811006,,شنبه از 07:15 تا 12:15,علی اصغر متحدزاده,,35,,1404/05/26 از 12:30 تا 14:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,84,90755,انقلاب اسلامی ایران,نظري,2,0,1639075511,برادران- بهبودی,شنبه از 07:15 تا 12:15,خسرو شمسایی,,50,,1404/05/26 از 14:00 تا 15:30,علوم انسانی-317,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,85,1245156275,کارآفرینی,نظري,2,0,16301111130089,,,,,15,,1404/05/25 از 09:30 تا 11:30,,کارداني ناپیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,86,1499156275,کارآفرینی,نظري,2,0,16301111130087,,,,,10,,1404/05/25 از 09:30 تا 11:30,,کارداني ناپیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,87,7000031532,فیزیک 2,نظري,3,0,16301111130079,,,,,21,,1404/05/25 از 08:00 تا 09:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,88,4628141492,فیزیک 2,نظري,3,0,16301111130078,,,,,46,,1404/05/25 از 08:00 تا 09:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,89,90881,آشنایی با دفاع مقدس,نظري,2,0,1639088110,برادران-استاد پاکباز,شنبه از 12:30 تا 17:30,مسيح گلکاري,,100,,1404/05/30 از 15:30 تا 17:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,90,90881,آشنایی با دفاع مقدس,نظري,2,0,1639088109,خواهران- استاد پاکباز,شنبه از 07:15 تا 12:15,مسيح گلکاري,,100,,1404/05/30 از 15:30 تا 17:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,91,90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061009,برادران,يكشنبه از 07:15 تا 12:15,محمد زمان کشاورز,,50,,1404/05/27 از 14:00 تا 15:30,علوم انسانی-306,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,92,90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061008,خواهران,شنبه از 07:15 تا 12:15,محمد زمان کشاورز,,50,,1404/05/27 از 14:00 تا 15:30,علوم انسانی-306,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,93,92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238116,خواهران,يكشنبه از 07:15 تا 12:15,خسرو مرادی کهواده,,50,,1404/05/30 از 14:00 تا 15:30,علوم انسانی-305,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,94,92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238115,خواهران,دوشنبه از 07:30 تا 12:30,خسرو مرادی کهواده,,50,,1404/05/30 از 14:00 تا 15:30,علوم انسانی-305,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,95,92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238110,برادران,شنبه از 07:15 تا 12:15,خسرو مرادی کهواده,,50,,1404/05/30 از 14:00 تا 15:30,علوم انسانی-305,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,96,92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238106,خواهران,يكشنبه از 12:30 تا 17:30,آزاده زینلی,,50,,1404/05/30 از 14:00 تا 15:30,علوم انسانی-303,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,97,92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639038105,خواهران,يكشنبه از 07:15 تا 12:15,آزاده زینلی,,50,,1404/05/30 از 14:00 تا 15:30,علوم انسانی-303,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,98,7000031530,آمار و احتمال مهندسی,نظري,3,0,16301111130062,,,,,55,,1404/05/29 از 09:30 تا 11:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,99,4628182893,کارگاه برنامه نویسی مت لب,عملي,0,1,163543335,,دوشنبه از 07:30 تا 12:00,اصغر جاهد,,45,,1404/05/29 از 12:30 تا 14:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,100,4628101485,آزمایشگاه پایگاه داده,عملي,0,1,163543334,,سه شنبه از 12:30 تا 17:30,اصغر جاهد,,40,,1404/05/26 از 08:00 تا 09:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,101,4628102246,آزمایشگاه سیستم‌های عامل,عملي,0,1,163543333,,دوشنبه از 12:30 تا 17:30,اصغر جاهد,,45,,1404/05/26 از 09:30 تا 11:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,102,4628102924,آزمایشگاه مهندسی نرم‌افزار,عملي,0,1,163543332,,يكشنبه از 12:30 تا 17:30,اصغر جاهد,,45,,,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,103,4628101498,آزمایشگاه شبکه ‌های‌ کامپیوتری‌,عملي,0,1,163543331,,شنبه از 12:30 تا 17:30,اصغر جاهد,,45,,1404/05/25 از 14:00 تا 15:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,104,4628130341,ریزپردازنده و زبان اسمبلی,نظري,3,0,163543330,,چهارشنبه از 07:30 تا 12:00 چهارشنبه از ...,مجتبی صادقی,,100,,1404/05/29 از 14:00 تا 15:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,105,4628141460,فیزیک 1,نظري,3,0,16301111130061,,,,,20,,1404/05/25 از 14:00 تا 15:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,106,99079,تربیت بدنی,نظري_عملي,0.5,0.5,1637914,خواهران,يكشنبه از 10:30 تا 12:00 يكشنبه از از ...,نسترن تاجديني,,41,,1404/05/29 از 12:30 تا 14:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,107,99079,تربیت بدنی,نظري_عملي,0.5,0.5,1637913,خواهران,يكشنبه از 07:30 تا 10:30,نسترن تاجديني,,42,,1404/05/29 از 12:30 تا 14:00,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,108,99062,ورزش 1,عملي,0,1,1636214,خواهران,شنبه از 14:00 تا 17:00,نسترن تاجديني,,37,,1404/05/28 از 08:00 تا 09:30,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,109,99062,ورزش 1,عملي,0,1,1636213,خواهران,شنبه از 10:30 تا 12:00 شنبه از از ...,نسترن تاجديني,,37,,1404/05/28 از 08:00 تا 09:30,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,110,99062,ورزش 1,عملي,0,1,1636212,خواهران,شنبه از 07:30 تا 10:30,نسترن تاجديني,,38,,1404/05/28 از 08:00 تا 09:30,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,111,99079,تربیت بدنی,نظري_عملي,0.5,0.5,1637910,برادران,دوشنبه از 14:00 تا 17:00,هيبت اله رحيمي مهکويه,,37,,1404/05/29 از 12:30 تا 14:00,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,112,99062,ورزش 1,عملي,0,1,1636211,برادران,دوشنبه از 10:30 تا 12:00 دوشنبه از از ...,هيبت اله رحيمي مهکويه,,37,,1404/05/28 از 08:00 تا 09:30,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,113,99062,ورزش 1,عملي,0,1,1636208,برادران,دوشنبه از 07:30 تا 10:30,هيبت اله رحيمي مهکويه,,37,,1404/05/28 از 08:00 تا 09:30,163 - شيراز- ورزشی توانا سالن ب,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,114,99062,ورزش 1,عملي,0,1,1636210,خواهران,يكشنبه از 14:00 تا 17:00,فرزانه محتشمی,,37,,1404/05/28 از 08:00 تا 09:30,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,115,99062,ورزش 1,عملي,0,1,1636209,خواهران,يكشنبه از 10:30 تا 12:00 يكشنبه از از ...,فرزانه محتشمی,,35,,1404/05/28 از 08:00 تا 09:30,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,116,99062,ورزش 1,عملي,0,1,1636207,خواهران,يكشنبه از 07:30 تا 10:30,فرزانه محتشمی,,40,,1404/05/28 از 08:00 تا 09:30,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,117,99079,تربیت بدنی,نظري_عملي,0.5,0.5,1637909,خواهران,شنبه از 14:00 تا 17:00,فرزانه محتشمی,,42,,1404/05/29 از 12:30 تا 14:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,118,99079,تربیت بدنی,نظري_عملي,0.5,0.5,1637908,خواهران,شنبه از 10:30 تا 12:00 شنبه از از ...,فرزانه محتشمی,,41,,1404/05/29 از 12:30 تا 14:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,119,99079,تربیت بدنی,نظري_عملي,0.5,0.5,1637907,خواهران,شنبه از 07:30 تا 10:30,فرزانه محتشمی,,44,,1404/05/29 از 12:30 تا 14:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,120,99062,ورزش 1,عملي,0,1,1636205,برادران,سه شنبه از 14:00 تا 17:00,محمد یزدان پناه,,39,,1404/05/28 از 08:00 تا 09:30,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,121,99062,ورزش 1,عملي,0,1,1636206,برادران,سه شنبه از 10:30 تا 12:00 سه شنبه از ...,محمد یزدان پناه,,37,,1404/05/28 از 08:00 تا 09:30,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,122,99062,ورزش 1,عملي,0,1,1636204,برادران,سه شنبه از 07:30 تا 10:30,محمد یزدان پناه,,37,,1404/05/28 از 08:00 تا 09:30,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,123,99062,ورزش 1,عملي,0,1,1636203,برادران,دوشنبه از 14:00 تا 17:00,محمد یزدان پناه,,38,,1404/05/28 از 08:00 تا 09:30,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,124,99062,ورزش 1,عملي,0,1,1636202,برادران,دوشنبه از 10:30 تا 12:00 دوشنبه از از ...,محمد یزدان پناه,,37,,1404/05/28 از 08:00 تا 09:30,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,125,99062,ورزش 1,عملي,0,1,1636201,برادران,دوشنبه از 07:30 تا 10:30,محمد یزدان پناه,,37,,1404/05/28 از 08:00 تا 09:30,163 - شيراز-ورزشی پیروانی سالن الف,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,126,99079,تربیت بدنی,نظري_عملي,0.5,0.5,1637905,برادران,سه شنبه از 14:00 تا 17:00,عباس غلامپور,,38,,1404/05/29 از 12:30 تا 14:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,127,99079,تربیت بدنی,نظري_عملي,0.5,0.5,1637906,برادران,سه شنبه از 10:30 تا 12:00 سه شنبه از ...,عباس غلامپور,,37,,1404/05/29 از 12:30 تا 14:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,128,99079,تربیت بدنی,نظري_عملي,0.5,0.5,1637904,برادران,سه شنبه از 07:30 تا 10:30,عباس غلامپور,,38,,1404/05/29 از 12:30 تا 14:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,129,99079,تربیت بدنی,نظري_عملي,0.5,0.5,1637903,براردان,دوشنبه از 10:30 تا 12:00 دوشنبه از از ...,عباس غلامپور,,37,,1404/05/29 از 12:30 تا 14:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,130,99079,تربیت بدنی,نظري_عملي,0.5,0.5,1637902,برادران,دوشنبه از 07:30 تا 10:30,عباس غلامپور,,37,,1404/05/29 از 12:30 تا 14:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,131,99079,تربیت بدنی,نظري_عملي,0.5,0.5,1637901,برادران,دوشنبه از 14:00 تا 17:00,عباس غلامپور,,37,,1404/05/29 از 12:30 تا 14:00,163 - شيراز-ورزشی پیروانی سالن ب,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,132,90121,تاریخ امامت,نظري,2,0,71152173,,,,,1,,1404/05/28 از 13:00 تا 15:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح استان,,گروه آموزشي دروس عمومي(7115299),152 - كازرون(152),152 - كازرون(71152),71 - فارس(71)
,133,99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907313,خواهران,يكشنبه از 12:30 تا 17:30,مرضیه امیدی,,100,,1404/05/25 از 15:30 تا 17:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,134,99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907312,خواهران,شنبه از 12:30 تا 17:30,مرضیه امیدی,,100,,1404/05/25 از 15:30 تا 17:00,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,135,90763,تفسیر موضوعی قرآن,نظري,2,0,1639076310,خواهران,شنبه از 07:15 تا 12:15,عبدالحمید فرزانه,,50,,1404/05/28 از 14:00 تا 15:30,علوم انسانی-9,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,136,90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061004,برادران,يكشنبه از 12:30 تا 17:30,عليرضا علي زاده,,50,,1404/05/27 از 14:00 تا 15:30,علوم انسانی-10,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,137,90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061003,خواهران,دوشنبه از 07:15 تا 12:15,عليرضا علي زاده,,50,,1404/05/27 از 14:00 تا 15:30,علوم انسانی-301,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,138,4628130407,زبان‌ تخصصی‌,نظري,2,0,163543329,,شنبه از 12:30 تا 17:30,امین طوسی,,55,,1404/05/29 از 09:30 تا 11:30,,كارشناسي پيوسته,آموزش الکترونیکی,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,139,1245156275,کارآفرینی,نظري,2,0,100-5,,,,,40,,1404/05/25 از 09:30 تا 11:30,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,140,5903156275,کارآفرینی,نظري_عملي,1,1,300-9,,,,,40,,1404/05/25 از 09:30 تا 11:30,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,141,1939156327,کارآفرینی و پروژه,نظري_عملي,1,1,200-10,,,,,40,,1404/05/25 از 09:30 تا 11:30,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,142,1546156275,کارآفرینی,نظري_عملي,1,1,16301111130039,,,,,25,,1404/05/25 از 09:30 تا 11:30,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,143,5990156275,کارآفرینی,نظري_عملي,1,1,16301111130038,,,,,30,,1404/05/25 از 09:30 تا 11:30,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,144,6344156275,کارآفرینی,كارگاهي,1,1,16301111130037,,,,,30,,1404/05/25 از 09:30 تا 11:30,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,145,5865156275,کارآفرینی,كارگاهي,1,1,16301111130036,,,,,20,,1404/05/25 از 09:30 تا 11:30,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,146,7000005755,کارآفرینی,نظري,2,0,16301111130035,,,,,25,,1404/05/25 از 09:30 تا 11:30,,کارداني ناپیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,147,1068156275,کارآفرینی,نظري,3,0,16301111130034,,,,,25,,1404/05/25 از 09:30 تا 11:30,,کارداني ناپیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,148,55139,کارآفرینی,نظري,3,0,16301111130033,,,,,15,,1404/05/25 از 09:30 تا 11:30,,کارداني ناپیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,149,5889156275,کارآفرینی,كارگاهي,1,1,16301111130032,,,,,15,,1404/05/25 از 09:30 تا 11:30,,کاردانی پیوسته,آموزش الکترونیکی,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
