,,كد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,كد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مكان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
,77,1068156275,کارآفرینی,نظري,3,0,16301111130034,,,,,25,,1404/05/25 از 10:30 تا 12:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,78,55139,کارآفرینی,نظري,3,0,16301111130033,,,,,15,,1404/05/25 از 10:30 تا 12:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,79,5889156275,کارآفرینی,كارگاهي,1,1,16301111130032,,,,,15,,1404/05/25 از 10:30 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,80,1068156275,کارآفرینی,نظري,3,0,16301111130031,,شنبه از 12:30 تا 19:00,دکتر احمدعلی ثابتان شیرازی,,15,,1404/05/25 از 10:30 تا 12:00,دانشکده مهارتی -201,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,81,92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238102,برادران,چهارشنبه از 12:30 تا 17:30,رضا معینی رودبالی,,50,,1404/05/30 از 14:30 تا 15:30,دانشکده علوم انسانی-114,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,82,92381,تاریخ فرهنگ و تمدن اسلام و ایران,نظري,2,0,1639238101,خواهران,چهارشنبه از 07:15 تا 12:15,رضا معینی رودبالی,,50,,1404/05/30 از 14:30 تا 15:30,دانشکده علوم انسانی-114,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,83,90881,آشنایی با دفاع مقدس,نظري,2,0,1639088108,خواهران,شنبه از 12:30 تا 17:30,احسان اله خرمی,,51,,1404/05/27 از 13:00 تا 14:00,دانشکده علوم انسانی-213,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,84,90881,آشنایی با دفاع مقدس,نظري,2,0,1639088107,برادران,شنبه از 07:15 تا 12:15,احسان اله خرمی,,50,,1404/05/27 از 13:00 تا 14:00,دانشکده علوم انسانی-210,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,85,90881,آشنایی با دفاع مقدس,نظري,2,0,1639088106,خواهران,چهارشنبه از 12:30 تا 17:30,مسيح گلکاري,,50,,1404/05/27 از 13:00 تا 14:00,دانشکده علوم انسانی-110,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,86,90881,آشنایی با دفاع مقدس,نظري,2,0,1639088105,خواهران,سه شنبه از 12:30 تا 17:30,مسيح گلکاري,,50,,1404/05/27 از 13:00 تا 14:00,دانشکده علوم انسانی-110,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,87,4628150474,معماری‌ کامپیوتر,نظري,3,0,163543328,,شنبه از 07:30 تا 15:30,علي نامدار,,55,,1404/05/29 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,88,4628147685,مدار‌های الکتریکی,نظري,3,0,163543327,,شنبه از 15:00 تا 19:00 يكشنبه از 15:00 ...,گوهر ورامینی,,100,,1404/05/28 از 10:30 تا 12:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,89,4628164617,طراحی کامپیوتری سیستمهای دیجیتال,نظري,3,0,163543326,,چهارشنبه از 12:30 تا 17:30 پنج شنبه از ...,مرجان افشار,,100,,1404/05/28 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,90,4628127605,روش پژوهش و ارایه,نظري,2,0,163543327,استاد درس : دکتر پیچاقیان,دوشنبه از 12:30 تا 17:30,مزدک پیچاقیان,,55,,1404/05/27 از 10:30 تا 12:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,91,90881,آشنایی با دفاع مقدس,نظري,2,0,1639088104,برادران,دوشنبه از 12:30 تا 17:30,مسيح گلکاري,,50,,1404/05/27 از 13:00 تا 14:00,دانشکده علوم انسانی-110,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,92,90881,آشنایی با دفاع مقدس,نظري,2,0,1639088103,برادران,يكشنبه از 12:30 تا 17:30,امیرعلی بنی احمد,,50,,1404/05/27 از 13:00 تا 14:00,دانشکده علوم انسانی-113,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,93,4628135313,سیگنال ها و سیستم ها,نظري,3,0,163543326,,شنبه از 07:30 تا 15:00,زهرا مقصود زاده,,100,,1404/05/27 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,94,90881,آشنایی با دفاع مقدس,نظري,2,0,1639088102,خواهران,شنبه از 12:30 تا 17:30,امیرعلی بنی احمد,,50,,1404/05/27 از 13:00 تا 14:00,دانشکده علوم انسانی-113,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,95,90881,آشنایی با دفاع مقدس,نظري,2,0,1639088101,خواهران,شنبه از 12:30 تا 17:30,محمد آزاد,,50,,1404/05/27 از 13:00 تا 14:00,دانشکده علوم انسانی-206,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,96,4628107851,آمار و احتمال مهندسی,نظري,3,0,163543325,,,,,55,,1404/05/29 از 10:30 تا 12:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,97,4628129896,ریاضیات مهندسی,نظري,3,0,163543324,,,,,96,,1404/05/25 از 10:30 تا 12:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,98,7000031531,فیزیک 1,نظري,3,0,16301111130023,,,,,30,,1404/05/25 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي فيزيک(7116358),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,99,90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061002,برادران,يكشنبه از 12:30 تا 17:30,دکتر مرتضی کشاورز,,50,,1404/05/27 از 14:30 تا 15:30,دانشکده علوم انسانی-110,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,100,90610,اندیشه اسلامی 1 (مبدا ومعاد),نظري,2,0,1639061001,خواهران,شنبه از 12:30 تا 17:30,دکتر مرتضی کشاورز,,50,,1404/05/27 از 14:30 تا 15:30,دانشکده علوم انسانی-210,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,101,100001,کارآموزی طرح پویش (2) کاردانی و کارشناسی,طرح پویش,0,2,16305,خواهران,,مریم خیرده,,50,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,102,100000,کارآموزی طرح پویش (1) کاردانی و کارشناسی,طرح پویش,0,2,16304,برادران,,مریم خیرده,,50,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,103,100000,کارآموزی طرح پویش (1) کاردانی و کارشناسی,طرح پویش,0,2,16303,خواهران,,مریم خیرده,,50,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,104,6425156372,کارآموزی,كارآموزي,0,2,16302,خواهران,,مریم خیرده,,20,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,105,6425156372,کارآموزی,كارآموزي,0,2,16301,خواهران,,سيدابوالقاسم صدري,,20,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,106,99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904107,برادران,پنج شنبه از 12:30 تا 17:30,مسعود مرادی,,50,,1404/05/29 از 14:30 تا 15:30,دانشکده علوم انسانی-103,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,107,99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639044106,خواهران,پنج شنبه از 07:15 تا 12:15,مسعود مرادی,,50,,1404/05/29 از 14:30 تا 15:30,دانشکده علوم انسانی-103,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,108,99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904105,خواهران,چهارشنبه از 12:30 تا 17:30,مسعود مرادی,,50,,1404/05/29 از 14:30 تا 15:30,دانشکده علوم انسانی-103,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,109,7000025438,کارآموزی,كارآموزي,0,2,17061593,,,حیدر ایزد نشان,,10,,,,كارشناسي پيوسته,حضوري,ارائه در سطح استان,,گروه آموزشي مهندسي فوتونيک و اپتيک(7119883),198 - مرودشت(198),198 - مرودشت(71198),71 - فارس(71)
,110,100001,کارآموزی طرح پویش (2) کاردانی و کارشناسی,طرح پویش,0,2,888801,,,امیر محسنی آهویی,,50,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,111,100000,کارآموزی طرح پویش (1) کاردانی و کارشناسی,طرح پویش,0,2,888800,,,امیر محسنی آهویی,,50,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,112,6138114704,پروژه,عملي,0,3,888817,,,علی حسینی,,5,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,113,6138114704,پروژه,عملي,0,3,888816,,,زهراسادات عصایی معمم,,5,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,114,6138114704,پروژه,عملي,0,3,888814,,,سید سجاد موید,,5,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,115,6138114704,پروژه,عملي,0,3,888813,,,سمیه حق طلبی,,5,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,116,6138156372,کارآموزی,كارآموزي,0,2,888806,,,زهراسادات عصایی معمم,,5,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,117,6138156372,کارآموزی,كارآموزي,0,2,888805,,,فهیمه تجرد,,5,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,118,6138156372,کارآموزی,كارآموزي,0,2,888803,,,سمیه حق طلبی,,5,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,119,6138156372,کارآموزی,كارآموزي,0,2,888801,,,علی حیدر زادگان,,5,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,120,100001,کارآموزی طرح پویش (2) کاردانی و کارشناسی,طرح پویش,0,2,777701,,,امیر محسنی آهویی,,50,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,121,100000,کارآموزی طرح پویش (1) کاردانی و کارشناسی,طرح پویش,0,2,777700,,,امیر محسنی آهویی,,50,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,122,5990114704,پروژه,عملي,0,2,777716,,,زهراسادات عصایی معمم,,5,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,123,5990114704,پروژه,عملي,0,2,777715,,,فهیمه تجرد,,5,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,124,5990114704,پروژه,عملي,0,2,777713,,,سمیه حق طلبی,,5,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,125,5990114704,پروژه,عملي,0,2,777711,,,علی حیدر زادگان,,5,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,126,5990156372,کارآموزی,كارآموزي,0,2,777708,,,علی حسینی,,5,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,127,5990156372,کارآموزی,كارآموزي,0,2,777706,,,زهراسادات عصایی معمم,,5,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,128,5990156372,کارآموزی,كارآموزي,0,2,777705,,,فهیمه تجرد,,5,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,129,5990156372,کارآموزی,كارآموزي,0,2,777704,,,سید سجاد موید,,5,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,130,5990156372,کارآموزی,كارآموزي,0,2,777703,,,سمیه حق طلبی,,5,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,131,5990156372,کارآموزی,كارآموزي,0,2,777702,,,محبوبه اقتصاد,,5,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,132,5990156372,کارآموزی,كارآموزي,0,2,777701,,,علی حیدر زادگان,,5,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,133,7000009806,پروژه,عملي,0,3,17061592,,,حیدر ایزد نشان,,10,,,,كارشناسي پيوسته,حضوري,ارائه در سطح استان,,گروه آموزشي مهندسي فوتونيک و اپتيک(7119883),198 - مرودشت(198),198 - مرودشت(71198),71 - فارس(71)
,134,100002,کارآموزی طرح پویش (3) کاردانی و کارشناسی,طرح پویش,0,2,1639907356,,,الهام خوشاب,,50,,,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مهارتي فرهنگ و هنر(7116394),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,135,100001,کارآموزی طرح پویش (2) کاردانی و کارشناسی,طرح پویش,0,2,1639907348,,,الهام خوشاب,,50,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي بهداشت(7116386),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,136,100000,کارآموزی طرح پویش (1) کاردانی و کارشناسی,طرح پویش,0,2,1639907347,,,الهام خوشاب,,50,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي بهداشت(7116386),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,137,1050156433,کارآموزی 2,كارآموزي,0,2,1639907346,,,الهام خوشاب,,15,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي بهداشت(7116386),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,138,100001,کارآموزی طرح پویش (2) کاردانی و کارشناسی,طرح پویش,0,2,1639907355,,,الهام خوشاب,,50,,,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مهارتي فرهنگ و هنر(7116394),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,139,100000,کارآموزی طرح پویش (1) کاردانی و کارشناسی,طرح پویش,0,2,1639907354,,,الهام خوشاب,,50,,,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مهارتي فرهنگ و هنر(7116394),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,140,1663156372,کارآموزی,كارآموزي,0,2,1639907353,,,سید محمد حجی خراسانی.,,10,,,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مهارتي فرهنگ و هنر(7116394),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,141,1663156372,کارآموزی,كارآموزي,0,2,1639907352,,,الهام خوشاب,,10,,,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مهارتي فرهنگ و هنر(7116394),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,142,1388166015,کارورزی 2,كارورزي,0,2,1639907351,,,سید محمد حجی خراسانی.,,15,,,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مهارتي فرهنگ و هنر(7116394),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,143,1499166014,کارورزی 1,كارورزي,0,2,1639907350,,,الهام خوشاب,,15,,,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مهارتي فرهنگ و هنر(7116394),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,144,100002,کارآموزی طرح پویش (3) کاردانی و کارشناسی,طرح پویش,0,2,1639907349,,,الهام خوشاب,,50,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي بهداشت(7116386),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,145,90763,تفسیر موضوعی قرآن,نظري,2,0,1639076308,خواهران,يكشنبه از 12:30 تا 17:30,سیدمحمدحسین معزی,,50,,1404/05/28 از 14:30 تا 15:30,دانشکده علوم انسانی-210,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,146,99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904104,برادران,يكشنبه از 07:15 تا 12:15,اسفندیار احمدی,,50,,1404/05/29 از 14:30 تا 15:30,دانشکده علوم انسانی-109,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,147,99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904103,خواهران,شنبه از 07:15 تا 12:15,اسفندیار احمدی,,50,,1404/05/29 از 14:30 تا 15:30,دانشکده علوم انسانی-109,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,148,90763,تفسیر موضوعی قرآن,نظري,2,0,1639076307,برادران,يكشنبه از 07:15 تا 12:15,محمد جواد رحمانی,,50,,1404/05/25 از 14:30 تا 15:30,دانشکده علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,149,99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907310,خواهران,شنبه از 12:30 تا 17:30,ندا رستگاران,,50,,1404/05/25 از 13:00 تا 14:00,دانشکده علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,150,99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907309,خواهران,شنبه از 07:15 تا 12:15,ندا رستگاران,,50,,1404/05/25 از 13:00 تا 14:00,دانشکده علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,151,99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907308,برادران,شنبه از 12:30 تا 17:30,عبدالحمید غریب نواز,,50,,1404/05/25 از 13:00 تا 14:00,دانشکده علوم انسانی-105,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,152,99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907307,برادران,شنبه از 07:15 تا 12:15,عبدالحمید غریب نواز,,50,,1404/05/25 از 13:00 تا 14:00,دانشکده علوم انسانی-105,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,153,99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907306,برادران,يكشنبه از 12:30 تا 17:30,عبدالحمید غریب نواز,,50,,1404/05/25 از 13:00 تا 14:00,دانشکده علوم انسانی-105,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,154,99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907305,برادران,يكشنبه از 07:15 تا 12:15,عبدالحمید غریب نواز,,50,,1404/05/25 از 13:00 تا 14:00,دانشکده علوم انسانی-105,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,155,55001,ریاضیات پایه(پیش نیاز دانشگاهی),نظري,2,0,163543323,,,,,30,,1404/05/28 از 10:30 تا 12:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,156,55001,ریاضیات پایه(پیش نیاز دانشگاهی),نظري,2,0,163543322,,,,,30,,1404/05/28 از 10:30 تا 12:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,157,55001,ریاضیات پایه(پیش نیاز دانشگاهی),نظري,2,0,163543321,,,,,50,,1404/05/28 از 10:30 تا 12:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,158,7000031529,معادلات دیفرانسیل,نظري,3,0,163543320,,,,,40,,1404/05/26 از 10:30 تا 12:30,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
